,id,ad_creation_time,ad_creative_bodies,ad_delivery_start_time,ad_delivery_stop_time,bylines,currency,spend,estimated_audience_size,impressions,page_id,page_name,publisher_platforms,lower_bound_spend,upper_bound_spend,lower_bound_impressions,upper_bound_impressions,electorales,silencio
666,178046437379329,2021-04-09,"['Queridos hermanos ancashinos, estamos a punto de elegir a nuestros representantes de nuestra región y nuestro Presidente de la República, debemos ser responsables al emitir nuestro voto. Soy un hombre de familia, y como hombre de familia, los invito a compartir este mensaje de esperanza en sus hogares. Juntos tomaremos la mejor decisión y saldremos adelante. \n\n¡Sin camiones, sin matones y sin millones!\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n𝗟𝗘𝗦𝗖𝗔𝗡𝗢 𝗣𝗥𝗘𝗦𝗜𝗗𝗘𝗡𝗧𝗘🇵🇪\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-09,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '25000', 'upper_bound': '29999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],200,299,25000,29999.0,True,True
667,284120626652996,2021-04-09,"['La pandemia nos permitió visibilizar aún más el gran rol de las mujeres en la sociedad, desde las que se encuentran en primera línea de batalla hasta las que formaron ollas comunes para que no falte el alimento. Somos el poder transformador de la ""igualdad que merecemos"", somos parte del personal que mantiene a la gente con vida y hace que las economías, las comunidades y las familias permanezcan unidas, somos el soporte de las familias, somos y seguiremos siendo en los tiempos más críticos, el motor que el país necesita para seguir creciendo.\n\n¡POR LA IGUALDAD QUE MERECEMOS! \n\n#KarolParedes #Congreso2021  #marcalapalana #Escribe2 #SanMartín #AcciónPopular #SiempreAdelante #LescanoPresidente']",2021-04-09,2021-04-12,Henry Leonardo Campos García,PEN,"{'lower_bound': '300', 'upper_bound': '399'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '40000', 'upper_bound': '44999'}",1643625532431014,KAROL Paredes,"['facebook', 'instagram']",300,399,40000,44999.0,True,True
668,1019588201783143,2021-04-09,"['↗️DARWIN ESPINOZA CERRÓ CAMPAÑA EN CHIMBOTE CON OLOR A MULTITUD.\n🔴El candidato, que va con el Número 1️⃣ de la Lampa en Ancash, Darwin Espinoza, encabezó una multitudinaria caravana entre las  ciudades de Chimbote y Nuevo Chimbote.\n\n🔴Espinoza Vargas, en compañía de cientos de militantes, recorrió las céntricas calles chimbotanas, así como los pueblos del sur de nuevo Chimbote, recibiendo una vez más la simpatía de sus electores, quienes ratificaron su apoyo para este domingo 11 de abril.\n\n🔴Durante su recorrido, y al tomar contacto con los simpatizantes, Darwin Espinoza  hizo el llamado a defender los votos  en las urnas este domingo y garantizar la presencia de Yonhy Lescano en la segunda vuelta. \n\n🔴Espinoza, dijo que el domingo 11 de abril, realizará un desayuno electoral en Chimbote y luego de ello en horas de la tarde asistirá a Huaraz, para recibir los resultados electorales.']",2021-04-09,2021-04-12,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '35000', 'upper_bound': '39999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],100,199,35000,39999.0,True,True
671,484194616050409,2021-04-08,"['𝐆𝐑𝐀𝐍 𝗥𝗘𝗦𝗣𝗔𝗟𝗗𝗢 𝗗𝗘𝗟 𝗣𝗨𝗘𝗕𝗟𝗢 𝗔𝗡𝗖𝗔𝗦𝗛𝗜𝗡𝗢 𝗔𝗟 𝗟𝗘𝗦𝗖𝗔𝗡𝗢 𝗗𝗘 𝗔𝗡𝗖𝗔𝗦𝗛\n\nA pocos días de las elecciones realizamos nuestra gran caminata, teniendo una apoteósica y gran convocatoria en nuestro cierre de campaña. Recuerdo que cuando iniciamos este proyecto, éramos solo unas cuantas provincias. Sin embargo, hoy somos todo Áncash que nos hemos unido para sacar adelante a nuestra región. Sigamos trabajando de la mano y seamos el eco de nuestra campaña en nuestros hogares. ¡Juntos lo lograremos!\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n𝗟𝗘𝗦𝗖𝗔𝗡𝗢 𝗣𝗥𝗘𝗦𝗜𝗗𝗘𝗡𝗧𝗘🇵🇪\n#AncashVotaAGanador\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-09,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],0,99,10000,14999.0,True,True
673,494057238386493,2021-04-08,"['¡Juntos lo lograremos! ❤️\n\nLa mayor parte donde he sido formado, es en el colegio “Inmaculada de la Merced de Chimbote”, donde junto a mis compañeros empezamos a desarrollar habilidades y empezamos a nutrirnos de conocimiento. Por ello, hoy recuerdo con mucho orgullo a mis queridos auxiliares, quienes se convirtieron en mis segundos padres durante mi etapa escolar. \n\nGracias por esas valiosas palabras miss Mercedes Arroyo, auxiliar Rolando Segura Deza y profesor Juan Robles Guerrero.🤗\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n#AncashVotaAGanador\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-08,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '20000', 'upper_bound': '24999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],100,199,20000,24999.0,True,True
679,353290642789223,2021-04-07,"['Nuestro recorrido por el distrito de #Paucartambo🤩\nFreddy Diaz al Congreso por Pasco\n👉Este próximo 11 de abril, para congresista marca la 🅰️ de Alianza Para El Progreso y escribe el numero 4️⃣✍️\n#Pasco #DanielAlcidesCarrion #Oxapampa #EleccionesGenerales2021 #Peru']",2021-04-07,2021-04-11,Tony Fashe Studios,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '50001', 'upper_bound': '100000'}","{'lower_bound': '9000', 'upper_bound': '9999'}",106229511442066,Freddy Diaz Monago,"['facebook', 'instagram']",0,99,9000,9999.0,True,True
680,734341483930283,2021-04-07,['INCREIBLE NI EL ENEMIGO NOS HUBIERA HECHO ESTO...!!!! NI EL ENEMIGO....!!!!\nEN PLENA DEMOCRACIA....!!!!!\n#PeruVotoSeguro 🇵🇪🇵🇪🇵🇪 🅰️🅰️2️⃣✍🏻'],2021-04-07,2021-04-12,Paulo Cesar Palilo Alvarado Siancas,PEN,"{'lower_bound': '100', 'upper_bound': '199'}",{'lower_bound': '1000001'},"{'lower_bound': '50000', 'upper_bound': '59999'}",110810954155580,Roberto Chiabra,['facebook'],100,199,50000,59999.0,True,True
683,269954994859401,2021-04-07,"['Hemos visto que en los últimos años la política carece de valores, es urgente devolver la honestidad al parlamento. \n\nPor ello como candidata al congreso con el #1 por Acción Popular para la región Cajamarca, reafirmó que no tengo antecedentes penales, judiciales y policiales. \n\n¡Debemos de renovar la clase política, con honestidad y transparencia!  #Adelante \n\n#SilviaAlCongreso #1PorCajamarca']",2021-04-08,2021-04-12,Joel Flavio Geldres Ramirez,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '15000', 'upper_bound': '19999'}",1805183599788143,Silvia Monteza,"['facebook', 'instagram']",0,99,15000,19999.0,True,True
686,510828713286349,2021-04-06,"['La pandemia nos ha enseñado que la salud y la educación son una prioridad.\nEstoy totalmente convencida que la EDUCACIÓN es el arma más poderosa que podemos tener para cambiar el mundo, por ese motivo una de mis primeras acciones será capacitar a nuestros jóvenes con educación Técnica - Productiva que les permita afrontar exitosamente el mundo laboral y hacer que nuestros niños tengan herramientas para un aprendizaje de calidad.\n\n#KarolParedes #Congreso2021 #Este11deAbril  #marcalapalana #Escribe2 #AcciónPopular #SanMartín #LescanoPresidente']",2021-04-07,2021-04-11,Henry Leonardo Campos García,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '15000', 'upper_bound': '19999'}",1643625532431014,KAROL Paredes,"['facebook', 'instagram']",100,199,15000,19999.0,True,True
688,512170566824290,2021-04-06,"['Hermanos Cusqueños NO nos dejemos engañar, las funciones de un congresista es representar, legislar y fiscalizar, más no realizar obras públicas. Cómo candidato al congreso con el número 1️⃣ propongo: #ProyectoDeLey a efecto de facilitar el Saneamiento básico, físico y legal de todas comunidades campesinas y de todo el sector rural.\n \n#YonhyLescanoPresidenteDelBicentenario🇵🇪 #LuisAngelAragónCongresistaPorCusco 1️⃣ #AccionPopular 1️⃣ #AmaSua #AmaLulla #AmaQuella']",2021-04-06,2021-04-10,Carlos Alberto Borda Benito,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",113857973395461,Luis Angel Aragón - Congresista de la República,['facebook'],0,99,10000,14999.0,True,True
689,839832973276968,2021-04-06,"['En estos momentos donde la #GuerraSucia se hace presenta en todos los rincones del Perú, yo como candidato al Congreso por Cusco, #NO me uno a ser parte de ello, mi compromiso hermano cusqueño es con el pueblo y propongo para nuestra región del Cusco: La derogatoria de decreto supremo 004-2019 MINCETUR.\n\n#YoContagioEsperanzaConYonhyLescano #AmaSua #AmaLulla #AmaQuella #1 #Cusco #SiempreAdelante #1']",2021-04-06,2021-04-10,Carlos Alberto Borda Benito,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",113857973395461,Luis Angel Aragón - Congresista de la República,['facebook'],0,99,10000,14999.0,True,True
690,2593263470973629,2021-04-06,"['❌NO A LA GUERRA SUCIA ‼️\nNinguna guerra sucia podrá contra el trabajo planificado que tenemos para el bienestar de Ancash. No les importa crear contenidos FALSOS, con tal de ganar una elección confundiendo a la gente.']",2021-04-06,2021-04-10,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '20000', 'upper_bound': '24999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],100,199,20000,24999.0,True,True
691,285503456495220,2021-04-06,"['#Propuestas | FORTALECEREMOS NUESTRA REGIÓN \n\nEstas son parte de nuestras propuestas que generaran el desarrollo al interior de nuestra región, conectando la agricultura familiar y reactivando la economía con los proyectos de creación para generar empleo a muchos ancashinos. No pararemos hasta hacer de Ancash uno de los departamentos ejemplares en levantarnos en medio de esta pandemia. Por ello, pido su total respaldo de todos nuestros hermanos ancashinos en estas elecciones generales. ¡Unidos lo lograremos!\n\n✔️CREARÉ LA  AUTORIDAD AUTÓNOMA PARA REPRESAMIENTO DE LAGUNAS Y RESERVORIOS.\n✔️LEY DE AUTOPISTA DEL CALLEJÓN DE HUAYLAS.\n✔️GESTIONARÉ EL RETORNO DE LA ESCUELA DE SUBOFICIALES DE YUNGAY Y CHIMBOTE.\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n𝗟𝗘𝗦𝗖𝗔𝗡𝗢 𝗣𝗥𝗘𝗦𝗜𝗗𝗘𝗡𝗧𝗘🇵🇪\n#AncashVotaAGanador\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-06,2021-04-10,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],0,99,10000,14999.0,True,True
692,1202590543550197,2021-04-06,"['DARWIN ESPINOZA RECIBE MASIVO RESPALDO EN LA COSTA Y PROPONE CONCRETIZAR PARQUES INDUSTRIALES EN CHIMBOTE Y HUARAZ\n\n📍También anuncia cierre de campaña en Huaraz el miércoles 07 de abril.\n\n📍Pese a la guerra sucia, en su contra, Darwin Espinoza, el Número 1 de Acción Popular en Ancash, realizó una dura campaña política en los pueblos del sur del distrito de Nuevo Chimbote y las zonas periféricas de la “Capital del Acero”, demostrando una gran recepción de la población costeña que ha cerrado filas a favor del denominado “Lescano de Ancash”.\n\n📍Frente a las demandas \nDarwin Espinoza, durante la semana que pasó caminó, cada pueblo joven de Chimbote y Nuevo Chimbote, escuchando las necesidades y llevando sus propuestas.\n\n📍El acciopopulista, destacó que el combate a la pobreza se realiza con trabajo y es por ello que desde el Congreso gestionará la concretización de parques industriales uno en Chimbote y el otro en Huaraz, ello con el fin de generar empleos directos a favor de más ancashinos. \n\n📍También durante su andar, Espinoza refirió que de ser electo parlamentario culminará la creación del distrito de San Pedro. Un anhelo que ha quedado postergado. \n\n📍Finalmente, el “Lescano de Ancash”, invitó a los huaracinos a acompañarlo durante el cierre de su campaña, que se realizará el próximo miércoles 7 de abril y cuya concentración será en el parque de los Leones, en el distrito de Independencia. También refirió que el jueves 08, cerrará la campaña en Chimbote.']",2021-04-06,2021-04-10,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],0,99,10000,14999.0,True,True
693,215847570319396,2021-04-06,['Gral del Ejercito Roberto Chiabra León.\n“ Líder de las Tropas Peruanas que Pelearon y  Vencieron en el Cenepa ”🅰️🅰️2️⃣✍🏻🇵🇪'],2021-04-06,2021-04-11,Paulo Cesar Palilo Alvarado Siancas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '15000', 'upper_bound': '19999'}",110810954155580,Roberto Chiabra,['facebook'],0,99,15000,19999.0,True,True
694,227135152496921,2021-04-06,['HONOR Y GLORIA A NUESTRAS FF.AA y PNP!! 🇵🇪\nAL SOLDADO DEL SERVICIO MILITAR!!🇵🇪\nPRESENTE EN TODAS LAS EMERGENCIAS!!🇵🇪\nHIJOS DEL PUEBLO QUE TODAVIA NO HEMOS APRENDIDO A VALORAR !!!🇵🇪\nY QUE LA SOCIEDAD LE TIENE UN ENORME  DEUDA DE GRATITUD!!🇵🇪\nHONOR Y GLORIA POR SIEMPRE AL PERÚ !!🇵🇪'],2021-04-06,2021-04-12,Paulo Cesar Palilo Alvarado Siancas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '10000', 'upper_bound': '14999'}",110810954155580,Roberto Chiabra,['facebook'],0,99,10000,14999.0,True,True
698,2893635420914388,2021-04-05,"['Soy Karol Paredes, profesional sanmartinense de amplia experiencia en la parte pública y privada, hoy asumo el reto de llegar al Congreso de La República con el número 2 de Acción Popular. #SiempreAdelante']",2021-04-05,2021-04-12,Henry Leonardo Campos García,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '30000', 'upper_bound': '34999'}",1643625532431014,KAROL Paredes,['facebook'],100,199,30000,34999.0,True,True
699,281049110283260,2021-04-05,['“Servir a la Patria es un Honor y un deber voluntario”\nCenepa 1995. 🇵🇪'],2021-04-05,2021-04-12,Paulo Cesar Palilo Alvarado Siancas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '30000', 'upper_bound': '34999'}",110810954155580,Roberto Chiabra,['facebook'],0,99,30000,34999.0,True,True
710,832037734050473,2021-04-02,['HONOR Y GLORIA ! 🇵🇪\nHIJOS DEL PUEBLO QUE TODAVIA NO HEMOS APRENDIDO A VALORAR ! Ejército del Perú Ministerio de Defensa del Perú #peru #Actualidad #Bicentenario #covid19 Fuerza Aérea del Perú #marinadeguerradelperú Alianza Para El Progreso\nJuventudes APP #App2'],2021-04-02,2021-04-13,Paulo Cesar Palilo Alvarado Siancas,PEN,"{'lower_bound': '200', 'upper_bound': '299'}",{'lower_bound': '1000001'},"{'lower_bound': '100000', 'upper_bound': '124999'}",110810954155580,Roberto Chiabra,['facebook'],200,299,100000,124999.0,True,True
726,268300634912534,2021-03-30,['Este 11 de Abril marca las #Palanas de #AcciónPopular y escribe el número 2 de #KarolParedes al Congreso de La República. \n  \n#PorLaIgualdadQueMerecemos \n#MarcaLasPalanas #YonhyLescanoPresidente \n#EscribeEl2 #KarolParedesCongresista2021  #SiempreAdelante  #AccionPopular'],2021-03-31,2021-04-10,Henry Leonardo Campos García,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '25000', 'upper_bound': '29999'}",1643625532431014,KAROL Paredes,"['facebook', 'instagram']",100,199,25000,29999.0,True,True
729,491007985411956,2021-03-30,['Patriota. Líder de las Tropas Peruanas que Pelearon y Vencieron en el Cenepa  🇵🇪'],2021-03-30,2021-04-12,Paulo Cesar Palilo Alvarado Siancas,PEN,"{'lower_bound': '300', 'upper_bound': '399'}",{'lower_bound': '1000001'},"{'lower_bound': '70000', 'upper_bound': '79999'}",110810954155580,Roberto Chiabra,['facebook'],300,399,70000,79999.0,True,True
849,4320960697961692,2021-06-01,['🔴 ¡Tu opinión me importa!\nDeja un comentario sobre quién crees que ganó este último debate presidencial.'],2021-06-01,2021-06-05,Peru Vibra S.A.C,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '4000', 'upper_bound': '4999'}",117498400158090,Héctor Acuña,['facebook'],0,99,4000,4999.0,True,True
856,747328465976477,2021-04-10,['🔴 Somos los fundadores de un partido humanista y democrático que nació para servir al pueblo y el día de mañana juntos lograremos el sueño de cambiar rumbo del país.\n\n#JuntosSomos1 #HéctorAcuñaAlCongreso #HonestidadYTrabajo #UnCambioConRumbo #TrujilloPeru #Pacasmayo #Huamachuco #Ascope #Virú #Huanchaco'],2021-04-10,2021-04-12,Carolina Asis,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '15000', 'upper_bound': '19999'}",117498400158090,Héctor Acuña,['facebook'],0,99,15000,19999.0,True,True
857,1090396218103969,2021-04-10,['🔴 Somos los fundadores de un partido humanista y democrático que nació para servir al pueblo y el día de mañana juntos lograremos el sueño de cambiar rumbo del país.\n\n#JuntosSomos1 #HéctorAcuñaAlCongreso #HonestidadYTrabajo #UnCambioConRumbo #TrujilloPeru #Pacasmayo #Huamachuco #Ascope #Virú #Huanchaco'],2021-04-10,2021-04-12,Carolina Asis,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '10000', 'upper_bound': '14999'}",117498400158090,Héctor Acuña,['facebook'],0,99,10000,14999.0,True,True
858,466374054606136,2021-04-10,"['🔷🔷Juan José Larrañeta Olleta fue uno de los obispos más destacados que tuvo #MadreDeDios, pues no sólo se preocupaba de las almas de sus feligreses sino también por el desarrollo de todo Madre de Dios y se involucraba en ello y exigía a sus autoridades, entre ellos Eduardo Salhuana Cavidescomo en este video 🔷🔷\n\n #APP #MadreDeDios #SoloUnidosSaldremosAdelante  #SiempreConMadreDeDios     #SalhuanaEsProgreso   #La2EsLaVoz']",2021-04-10,2021-04-12,Jorge Arturo Salhuana Cavides,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '50001', 'upper_bound': '100000'}","{'lower_bound': '0', 'upper_bound': '999'}",129567737568492,Salhuana al Congreso - App Mdd,"['facebook', 'instagram']",0,99,0,999.0,True,True
